,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
433,20,54173519,Senior GIS Consultant (Utilities) - Choose your location!,geographic-information-system-consultant,2021-10-01T07:24:51Z,"You will be leading the technical planning, design, architecture, and implementation for large-scale utility projects.",Information & Communication Technology,Team Leaders,Adelaide,Adelaide SA 5000,Great salary package + Profit Share,Esri Australia,Esri Australia Pty Ltd,False
434,20,54039762,ASO5 Senior Systems Testing Officer,testing-officer,2021-09-22T23:50:58Z,The role undertakes a testing & quality assurance of departmental systems to support the integration and delivery of world-class technical solutions.,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,Department for Education SA,Department for Education,False
435,20,54012828,"Manager, Workforce Planning and Capability",workforce-planning,2021-09-21T05:59:57Z,"Opportunity to work for a highly reputable organisation as their Manager, Workforce Planning and Capability",Human Resources & Recruitment,Consulting & Generalist HR,Adelaide,,,Hays Recruitment,Hays Human Resources,False
436,20,54041957,Windows Engineer,windows-engineer,2021-09-23T01:06:15Z,Data Action (DA) has over 30 years' experience as a specialist software and services provider to the banking and financial services sectors.,Information & Communication Technology,Networks & Systems Administration,Adelaide,,,Data Action,Data Action,False
437,20,54039763,ASO5 Senior Systems Testing Officer,testing-officer,2021-09-22T23:50:58Z,The role undertakes a testing & quality assurance of departmental systems to support the integration and delivery of world-class technical solutions.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,Department for Education SA,Department for Education,False
438,20,53795095,Quality Assurance Associate,quality-assurance-associate,2021-09-06T07:51:15Z,Mayne Pharma has a vacant position for a motivated individual to join our Quality Assurance / Compliance team!,Healthcare & Medical,Pharmaceuticals & Medical Devices,Adelaide,Salisbury South SA 5106,,Mayne Pharma,Mayne Pharma,False
439,20,53848132,Lending Specialist,lending-specialist,2021-09-09T06:04:09Z,"Due to our growth, we are seeking a diligent, experienced Lending Specialist to join a high performing Credit team.",Banking & Financial Services,Credit,Adelaide,Adelaide SA 5000,,OurMoneyMarket,OurMoneyMarket,False
440,21,53832639,Executive Director,executive-director,2021-09-08T08:21:09Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
441,21,53863058,.NET Developer,.net-software-developer,2021-09-10T04:16:44Z,A great opportunity to showcase your C# / .NET Core experience in an established and successful client facing consulting environment,Information & Communication Technology,Developers/Programmers,Adelaide,,up to $160K pkg (inc super) dep. on exp.,DWS,DWS Limited,False
442,21,52024276,Study Director - LCMS,study-director,2021-09-08T06:02:53Z,"As Study Director - LCMS, you will be the first point of contact with clients managing assigned studies from start up to close out.",Science & Technology,Biological & Biomedical Sciences,Adelaide,Thebarton SA 5031,"$85,000 - $98,000",Agilex Biolabs,Agilex Biolabs Pty Ltd,False
443,21,53773058,Test Analyst,testing-analyst,2021-09-03T07:59:22Z,Immediate start for a Test Analyst with experience in Jmeter and performance testing!,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,Adelaide CBD,Paxus,Paxus,False
444,21,53930414,"Technical Officer - 1 x ongoing, 1 x fixed term",technical-officer,2021-09-15T06:24:40Z,Support the delivery of value and excellence in field and analytical services to achieve a high level of customer satisfaction and business growth.,Science & Technology,Laboratory & Technical Services,Adelaide,,,SA Water,SA Water,False
445,21,54048453,SAP FICO Solutions Architect | S/4HANA,solutions-architect,2021-09-23T04:35:14Z,Join a small & high performing SAP Consultancy to work on S/4HANA Implementation projects!,Information & Communication Technology,Architects,Adelaide,,,Sapture International,SAPTURE INTERNATIONAL,False
446,21,54125007,CHIEF FINANCIAL OFFICER,chief-financial-officer,2021-09-29T03:25:08Z,"Significant Adelaide based CFO role with progressive and innovative not-for-profit aged care sector leader, ACH Group",Accounting,Financial Managers & Controllers,Adelaide,Adelaide SA 5000,,Hender Consulting,Hender Consulting,False
447,21,53875929,Marketing Consultant,marketing-consultant,2021-09-12T08:34:06Z,"Do you love digital but also have experience across the many channels of traditional marketing? Join our inspired, results orientated team.",Marketing & Communications,Digital & Search Marketing,Adelaide,Beulah Park SA 5067,,,Pitstop Marketing,False
448,21,53773527,Regional Principle Consultant,consultant,2021-09-03T08:23:12Z,• Competitive salary & benefits • Relationship Management & Sales • Immediate start,Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,,Information Proficiency,Information Proficiency,False
449,21,54030785,Head of Financial Planning and Analysis,Head-of-Financial-Planning-and-Analysis,2021-09-22T05:35:11Z,"Are you a data-driven, commercially astute Finance Leader? Come and join our team!",Accounting,Financial Managers & Controllers,Adelaide,,,On The Run,On The Run Pty Ltd,False
450,21,53911426,Finance Business Partner,finance-business-partner,2021-09-14T06:44:47Z,Play a pivotal role in leading finance integrations for Telstra Health's acquisitions,Banking & Financial Services,Analysis & Reporting,Adelaide,,,Telstra Health,Telstra Health,False
451,21,53744477,Inside Sales Representative (Mandarin Speaking),inside-sales-representative,2021-09-02T02:41:15Z,Are you a Mandarin speaking experienced sales professional with a proven track record in the IT Industry? Apply now!,Sales,New Business Development,Adelaide,Adelaide SA 5000,,TeamViewer,TeamViewer Pty Ltd,False
452,21,54079263,Finance Business Partner,finance-business-partner,2021-09-26T22:59:06Z,"We are seeking a Finance Business Partner to contribute to the strategy of the Ahrens Group, to maximise performance and profitability",Accounting,Management Accounting & Budgeting,Adelaide,Adelaide SA 5000,,Ahrens Group,Ahrens Group,False
453,21,53851947,EOI - APS6 Assessor,assessor,2021-09-09T11:04:46Z,"Our federal government client regularly requires strong candidates with a background in Logistics, Audit, or Tender processes.",Government & Defence,Government - Federal,Adelaide,Adelaide SA 5000,,face2face Recruitment,face2face Recruitment,False
454,21,53861991,Manager - Agriculture Technology,manager,2021-09-10T03:46:00Z,An exciting opportunity exists to join one of the world's leading grains research investment organisations!,"Farming, Animals & Conservation",Other,Adelaide,,$113k - $138k p.a. + superannuation,Michael Page,Michael Page Information Technology,False
455,21,53873352,IT Consultant,information-technology-consultant,2021-09-11T01:17:41Z,Comunet are seeking an experienced IT professional with proven experience across a range of technologies to join our growing team.,Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,,Comunet,Comunet,False
456,21,53475778,Senior Test Analysts,testing-analyst,2021-09-10T00:37:14Z,Experienced Senior Test Analysts required to join Australia’s largest privately owned IT consulting company,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,AccessHQ,AccessHQ,False
457,21,53840710,"Managers (various positions), EL2, Australian Radioactive Waste Agency",manager,2021-09-09T01:47:04Z,Seeking a strong leader with experience working across corporate functions who would like a unique and rare opportunity,Information & Communication Technology,Networks & Systems Administration,Adelaide,Adelaide SA 5000,"$129,974 - $139,938","Australian Department of Industry, Science, Energy and Resources","Department of Industry, Science, Energy and Resources",False
458,21,54049024,Product Manager,product-manager,2021-09-23T04:52:35Z,"Drive Sweat's product vision, working with our teams to develop & execute product strategies that ensure Sweat’s long term success",Information & Communication Technology,Product Management & Development,Adelaide,Parkside SA 5063,Competitive salary with great culture and benefits,Sweat Pty Ltd,Sweat Pty Ltd,False
459,21,53696634,Software Engineers,software-engineer,2021-08-30T23:26:31Z,"Develop new cyber & big data related capability in defence. People & culture focused prgm, diverse, leading technologies.  Adelaide location",Information & Communication Technology,Engineering - Software,Adelaide,Mawson Lakes SA 5095,,DXC Technology,DXC Technology Australia & New Zealand,False
460,21,53952129,Governance & Policy Advisor,policy-adviser,2021-09-16T08:46:42Z,"Working across the organisation, this role will support the delivery of reliable, accurate, timely and well-informed advice to internal stakeholders",Government & Defence,"Policy, Planning & Regulation",Adelaide,Adelaide SA 5000,"$120,000 - $129,999",ElectraNet,ElectraNet Pty Ltd,False
461,21,53852391,"Executive Director, Business Management (EL2) Consumer Data Right",executive-director,2021-09-09T18:06:15Z,Lead the Business Management strategy in the Consumer Data Right division of the ACCC!,Government & Defence,Government - Federal,Adelaide,,"$126,448 to $148,186 per annum (plus 15.4% super)",Australian Competition & Consumer Commission,Australian Competition and Consumer Commission,False
462,22,53987710,Help Create a World Class Procurement Function,procurement,2021-09-20T03:14:17Z,Year-on-year growth. Ambitious plans for the future. Secure employment. Develop a best of class procurement function. Make the drive. Make the move.,"Manufacturing, Transport & Logistics","Purchasing, Procurement & Inventory",Adelaide,Adelaide SA 5000,,Antero HR,antero HR,False
463,22,54066321,Editorial Content Producer,content-producer,2021-09-24T04:20:25Z,Bring your journalism or copywriter experience to a global brand with a BIG audience! Join a business empowering women globally through fitness,"Advertising, Arts & Media",Journalism & Writing,Adelaide,Adelaide SA 5000,Competitive salary with great culture and benefits,Sweat Pty Ltd,Sweat Pty Ltd,False
464,22,53870335,PhD Scholarship: Cellular mechanisms for ameliorating kidney disease,,2021-09-10T07:39:20Z,An innovative research project with real-world impact addressing a critical gap in the treatment of chronic kidney disease,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$25,000 - $29,999",University of South Australia,University of South Australia,False
465,22,53813391,Computer Technician,computer-technician,2021-09-07T07:24:29Z,"Experienced Computer Technician. PCs, Notebooks, Servers at our Adelaide CBD Production Facility",Information & Communication Technology,Engineering - Hardware,Adelaide,Adelaide SA 5000,,Leader Computers,Leader Computers,False
